-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.889740, 9.961592, 9.936054, 10.212614, -0.051177, 0.074334, -0.087103, -2.605175, 1.767470, -30.220823, -1.505228, 0.166010, 0.111010, -0.003136, 0.005390, 0.001214, 0.002026, 14.598633, 3.280640, 49.072262
-0.019197, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.894564, 9.958521, 9.935984, 10.210932, -0.052748, 0.073458, -0.084726, -2.608693, 1.757483, -30.436520, -1.508734, 0.156043, 0.109223, 0.001125, 0.004325, -0.000916, 0.001780, 14.598633, 3.759766, 56.213375
-0.019197, 0.027923, 1008.000000, -0.038394, 2000.000000, 1000.000000, 9.890690, 9.959475, 9.936880, 10.212955, -0.051822, 0.074917, -0.086215, -2.605669, 1.765581, -30.650208, -1.505720, 0.164127, 0.110570, -0.002071, 0.004325, -0.000916, 0.002076, 14.602539, 3.518677, 52.612301
-0.019197, 0.027923, 1012.000000, -0.038394, 2000.000000, 1000.000000, 10.886170, 10.960855, 10.943851, 11.209125, -0.047648, 0.076488, -0.084990, -2.606457, 1.752240, -30.863762, -1.506495, 0.150781, 0.110829, -0.008462, -0.001001, 0.000149, 0.001756, 14.540039, 5.200195, 77.392578
-0.019197, 0.027923, 1030.000000, -0.038394, 2000.000000, 1000.000000, 12.887089, 12.977680, 12.937824, 13.197407, -0.042247, 0.067615, -0.087543, -2.639430, 1.828906, -31.073874, -1.539553, 0.227333, 0.116899, -0.021246, 0.019239, 0.001214, 0.002101, 14.317383, 14.041138, 205.810532
-0.019197, 0.027923, 1039.000000, -0.038394, 2000.000000, 1000.000000, 12.884649, 12.961441, 12.947275, 13.206635, -0.045642, 0.076955, -0.084038, -2.689605, 1.742750, -31.301817, -1.589616, 0.141338, 0.101781, -0.013789, -0.002067, -0.001981, 0.001745, 14.438477, 8.801270, 130.187988
-0.019197, 0.027923, 1042.000000, -0.038394, 2000.000000, 1000.000000, 13.849832, 14.003236, 13.992347, 14.154586, -0.002208, 0.073466, -0.078911, -2.936977, 1.715683, -31.547903, -1.836916, 0.114543, 0.071240, -0.099009, 0.006455, -0.017960, 0.001954, 14.333008, 12.521362, 183.593735
-0.019197, 0.027923, 1051.000000, -0.038394, 2000.000000, 1000.000000, 15.046503, 14.862259, 14.832237, 15.259001, -0.152752, 0.045619, -0.060630, -2.472330, 2.030840, -32.042557, -1.371455, 0.433307, -0.206912, 0.197132, 0.061849, -0.063766, 0.001736, 14.200195, 16.799927, 244.323715
-0.019197, 0.027923, 1051.000000, -0.038394, 2000.000000, 1000.000000, 14.992476, 14.756678, 14.924030, 15.326817, -0.159646, 0.125423, -0.041747, -2.101772, 1.785400, -32.744698, -1.000540, 0.191506, -0.699914, 0.205654, -0.093679, -0.111703, 0.002130, 14.301758, 12.759399, 186.828598
-0.019197, 0.027923, 1051.000000, -0.038394, 2000.000000, 1000.000000, 15.674305, 14.774477, 14.239109, 15.312109, -0.493207, -0.224391, -0.043293, 1.053367, 3.287563, -33.593105, 2.173233, 1.661840, -1.366929, 0.917247, 0.614718, -0.108507, 0.001733, 14.305664, 12.280273, 179.931625
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 15.366961, 15.076395, 14.561745, 14.994900, -0.180930, -0.221678, -0.035647, 5.211110, 6.541290, -34.445438, 6.409382, 4.821301, -2.248645, 0.266374, 0.597673, -0.128747, 0.001935, 14.254883, 14.999390, 218.994125
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 14.681849, 14.920088, 15.333517, 15.064547, 0.126803, 0.199032, 0.007683, 4.482139, 8.269464, -35.668930, 5.777705, 6.509794, -3.320852, -0.350410, -0.251337, -0.239534, 0.001776, 14.278320, 13.958740, 204.101547
-0.019197, 0.027923, 1052.000000, -0.038394, 2000.000000, 1000.000000, 15.248693, 14.549159, 14.720765, 15.481383, -0.365038, 0.101074, -0.015271, 4.948284, 6.196205, -37.208984, 6.227226, 4.355181, -4.554730, 0.615779, -0.046807, -0.178814, 0.002021, 14.286133, 13.400269, 195.983871
-0.019197, 0.027923, 1052.000000, -0.036649, 2000.000000, 1000.000000, 15.272708, 14.894326, 14.514966, 15.318000, -0.295354, -0.083517, -0.106163, 9.032980, 7.218757, -37.654446, 10.373519, 5.180889, -5.032779, 0.489013, 0.323902, 0.061934, 0.001811, 14.309570, 12.799072, 187.499985
-0.019197, 0.027923, 1051.000000, -0.036649, 2000.000000, 1000.000000, 14.752910, 15.468711, 15.050796, 14.727584, 0.259753, -0.110811, -0.098147, 7.940324, 9.417329, -37.031757, 9.341155, 7.483788, -4.345314, -0.629508, 0.379296, 0.039564, 0.001929, 14.321289, 12.399292, 181.701645
-0.019197, 0.027923, 1051.000000, -0.036649, 2000.000000, 1000.000000, 15.271917, 14.923246, 14.530270, 15.274567, -0.273242, -0.097582, -0.098906, 6.304494, 11.262543, -36.494637, 7.722527, 9.436088, -3.625637, 0.446403, 0.352664, 0.044890, 0.001797, 14.254883, 14.199829, 207.214340
-0.019197, 0.026178, 1051.000000, -0.036649, 2000.000000, 1000.000000, 15.487846, 14.674753, 14.463881, 15.373520, -0.430683, -0.081300, -0.024137, 11.034641, 12.744928, -37.141293, 12.614181, 10.786511, -4.635224, 0.757458, 0.305793, -0.145791, 0.001945, 14.282227, 12.481689, 182.678207
-0.019197, 0.026178, 1051.000000, -0.038394, 2000.000000, 1000.000000, 14.576181, 15.282402, 15.514353, 14.627064, 0.398377, 0.070708, 0.045267, 10.397117, 13.880418, -38.543388, 12.158879, 11.812277, -5.906500, -0.912866, 0.002194, -0.336472, 0.001773, 14.274414, 13.839722, 202.209457
-0.019197, -0.019197, 1051.000000, -0.038394, 2000.000000, 1000.000000, 14.701973, 14.571966, 15.490753, 15.235308, 0.031360, 0.363031, 0.096363, 5.921087, 9.273775, -40.659065, 7.673367, 9.921103, -7.202524, -0.173577, -0.811662, -0.449390, 0.002178, 14.270508, 13.800049, 201.782211
-0.019197, -0.057592, 1051.000000, -0.038394, 2000.000000, 1000.000000, 15.212087, 14.644311, 14.977473, 15.166129, -0.189108, 0.071801, 0.094780, 6.372772, 2.911187, -43.828564, 7.976079, 5.547396, -9.872517, 0.271700, -0.469715, -0.465368, 0.001744, 14.243164, 14.001465, 204.284653
-0.019197, -0.054101, 1052.000000, -0.038394, 2000.000000, 1000.000000, 14.793104, 15.086851, 15.336479, 14.783566, 0.211666, 0.060022, 0.064792, 4.798577, 1.337659, -46.168476, 6.314943, 3.804281, -11.811309, -0.530439, -0.415387, -0.375887, 0.002019, 14.274414, 12.399292, 181.274399
-0.019197, -0.038394, 1051.000000, -0.036649, 2000.000000, 1000.000000, 15.006061, 14.209970, 15.172671, 15.611299, -0.308680, 0.391985, 0.089366, 4.016721, -2.079576, -48.828152, 5.080093, -0.504013, -14.021081, 0.516710, -1.019388, -0.439802, 0.001773, 14.274414, 13.320923, 194.580063
-0.024433, -0.034904, 1051.000000, -0.036649, 2000.000000, 1000.000000, 15.063037, 14.407193, 15.052474, 15.477296, -0.270166, 0.264885, 0.057755, 6.358327, -6.862930, -51.671688, 6.969203, -5.902427, -16.345619, 0.410184, -0.717920, -0.349255, 0.002011, 14.278320, 12.680054, 185.424789
-0.019197, 0.013962, 1051.000000, -0.033159, 2000.000000, 1000.000000, 14.451889, 14.752285, 15.676865, 15.118961, 0.214574, 0.397913, 0.064377, 5.605977, -8.163618, -54.241371, 5.153288, -9.892087, -18.653292, -0.532569, -0.739225, -0.356712, 0.001757, 14.278320, 12.799072, 187.072739
-0.020942, 0.027923, 1051.000000, -0.033159, 2000.000000, 1000.000000, 14.618895, 15.149069, 15.516294, 14.715742, 0.332682, 0.116018, 0.067595, 1.692980, -8.759080, -57.153164, 0.884264, -10.653715, -21.744486, -0.774383, -0.078765, -0.355647, 0.001978, 14.258789, 13.320923, 194.519028
-0.092496, 0.027923, 1051.000000, -0.036649, 2000.000000, 1000.000000, 15.176417, 14.442502, 14.894790, 15.486291, -0.331354, 0.190541, 0.035604, -3.926132, -9.231140, -59.485672, -0.909077, -10.800173, -24.052662, 0.167305, -0.236423, -0.304515, 0.001732, 14.262695, 13.320923, 194.519028
-0.094241, 0.027923, 1051.000000, -0.036649, 2000.000000, 1000.000000, 14.655555, 15.071364, 15.341908, 14.931172, 0.206636, 0.136541, -0.001268, -5.379085, -10.230062, -61.364601, -2.619474, -11.438729, -25.920834, -0.928845, -0.122441, -0.203315, 0.001924, 14.270508, 12.881470, 188.232407
-0.066318, 0.027923, 1051.000000, -0.036649, 2000.000000, 1000.000000, 14.961637, 15.645120, 15.108050, 14.285193, 0.376585, -0.303378, 0.034844, -10.030575, -6.377397, -63.656765, -7.913207, -6.171535, -28.152332, -1.151484, 0.778767, -0.301319, 0.001735, 14.262695, 13.000488, 189.819321
-0.082024, 0.027923, 1051.000000, -0.036649, 2000.000000, 1000.000000, 15.174585, 15.009840, 14.974806, 14.840769, -0.007677, -0.092213, 0.074696, -13.613403, -1.415240, -66.373596, -9.282550, -0.577106, -30.279810, -0.434566, 0.346273, -0.391866, 0.001998, 14.262695, 12.640381, 184.631332
-0.048866, 0.017452, 1052.000000, -0.033159, 2000.000000, 1000.000000, 14.331255, 14.813915, 15.808580, 15.046249, 0.311248, 0.427415, 0.069918, -15.321851, -3.453677, -68.646889, -13.091632, -0.768139, -32.471363, -0.903279, -0.777574, -0.370561, 0.001763, 14.262695, 12.481689, 182.311996
-0.038394, -0.015707, 1054.000000, -0.015707, 2000.000000, 1000.000000, 14.667177, 15.345978, 15.570463, 14.416382, 0.458221, -0.006577, 0.118820, -21.527306, -5.780333, -71.051994, -19.599335, 1.093321, -34.665806, -1.150419, -0.072374, -0.392931, 0.001824, 14.262695, 12.680054, 185.119614
-0.019197, 0.013962, 1058.000000, 0.001745, 2000.000000, 1000.000000, 15.393971, 14.605989, 14.912372, 15.087668, -0.240820, 0.000020, 0.153171, -22.514435, -3.607137, -73.697281, -21.323505, 2.614090, -37.078957, 0.392074, 0.077828, -0.386539, 0.001772, 14.247070, 12.960815, 189.086899
-0.015707, 0.027923, 1077.000000, 0.012216, 2000.000000, 1000.000000, 17.367474, 16.260113, 16.996967, 17.375446, -0.371460, 0.186207, 0.182220, -17.778675, -4.773512, -75.284927, -17.691833, -0.351620, -39.114239, 0.660519, -0.211922, -0.389735, 0.001918, 13.981445, 21.520996, 307.983398
0.026178, 0.027923, 1090.000000, 0.090750, 2000.000000, 1000.000000, 19.022202, 18.620544, 19.696018, 18.661236, 0.158282, 0.178627, 0.359110, -15.506587, -6.987441, -77.046249, -18.543598, -1.981762, -41.486877, -0.182099, -0.219379, -0.408910, 0.001732, 13.829102, 26.681519, 377.929657
0.043630, 0.031414, 1100.000000, 0.099476, 2000.000000, 1000.000000, 20.844877, 19.171156, 19.785769, 20.198198, -0.521538, -0.008016, 0.315323, -11.703124, -7.892239, -77.973579, -16.393696, -3.732985, -43.124866, 1.258129, 0.186484, -0.216098, 0.002162, 13.500977, 44.400024, 613.281250
-0.001745, 0.031414, 1093.000000, 0.071553, 2000.000000, 1000.000000, 19.400179, 18.718855, 19.027296, 18.853670, -0.126924, -0.059517, 0.213738, -6.865578, -8.955233, -77.908592, -10.042401, -7.331920, -43.466763, 0.254656, 0.294075, -0.137269, 0.001775, 14.016602, 17.041016, 244.628891
-0.017452, 0.027923, 1057.000000, 0.095986, 2000.000000, 1000.000000, 14.910559, 15.093056, 15.362911, 14.633474, 0.227984, -0.001808, 0.136735, -10.462217, -6.647719, -77.537704, -11.567785, -4.084453, -43.372005, -0.535765, 0.155592, 0.198287, 0.002129, 14.340820, 9.280396, 136.230469
-0.020942, 0.029668, 1057.000000, 0.078534, 2000.000000, 1000.000000, 15.771389, 13.955564, 14.357782, 15.915264, -0.843327, 0.136524, 0.064586, -6.859940, -7.675948, -75.376038, -8.453624, -6.610311, -41.756142, 1.612860, -0.114984, 0.283508, 0.001748, 14.247070, 12.438965, 181.518539
-0.019197, 0.027923, 1056.000000, 0.118674, 2000.000000, 1000.000000, 15.904379, 14.193022, 14.394659, 15.507940, -0.706159, -0.048700, 0.149519, 2.025270, -11.412080, -72.340340, -1.373383, -13.056952, -38.969154, 1.290087, 0.244008, 0.296291, 0.002200, 14.223633, 12.759399, 185.913071
-0.019197, 0.027923, 1057.000000, 0.193717, 2000.000000, 1000.000000, 15.845737, 14.566052, 14.747668, 14.840543, -0.343140, -0.205894, 0.296702, 7.541876, -10.332328, -69.032509, 4.496324, -13.785514, -35.843853, 0.601930, 0.579564, 0.348488, 0.001735, 14.247070, 11.959839, 174.621567
-0.017452, 0.029668, 1057.000000, 0.223386, 2000.000000, 1000.000000, 15.779119, 14.100446, 14.904410, 15.216025, -0.497572, 0.060218, 0.341764, 11.913701, -9.873507, -65.045959, 9.077289, -14.544870, -32.498486, 0.886354, 0.044805, 0.408143, 0.002134, 14.223633, 12.640381, 184.020981
-0.019197, 0.050611, 1050.000000, 0.148342, 2000.000000, 1000.000000, 15.419381, 14.219758, 14.962951, 15.397910, -0.408646, 0.180431, 0.191166, 16.003700, -10.606848, -61.511837, 13.058761, -17.261364, -29.365879, 0.719109, -0.085157, 0.351684, 0.001831, 14.184570, 14.239502, 206.787094
-0.022688, 0.071553, 1047.000000, 0.109948, 2000.000000, 1000.000000, 14.162303, 13.717278, 13.940204, 14.180215, -0.171259, 0.060210, 0.051253, 18.232456, -9.961227, -58.100502, 15.809158, -18.047516, -26.175333, 0.218437, 0.273835, 0.490168, 0.001971, 14.321289, 9.439087, 138.427734
-0.157068, 0.047120, 1047.000000, -0.034904, 2000.000000, 1000.000000, 14.091418, 14.317334, 13.325761, 14.265487, -0.178452, -0.204376, -0.291411, 9.573015, -8.754148, -54.619518, 15.865833, -14.918218, -23.102476, -0.521917, 0.683959, 0.557279, 0.001732, 14.313477, 9.680176, 141.784668
-0.202443, 0.033159, 1048.000000, -0.036649, 2000.000000, 1000.000000, 14.078508, 14.327751, 13.368977, 14.224764, -0.151636, -0.203130, -0.276258, 3.544059, -5.608296, -51.678436, 13.499181, -10.093899, -20.706648, -0.806340, 0.591282, 0.490168, 0.001939, 14.278320, 10.760498, 157.287598
-0.207679, 0.027923, 1048.000000, -0.038394, 2000.000000, 1000.000000, 13.829290, 14.344538, 13.751799, 14.074373, 0.048168, -0.086914, -0.209456, -1.967206, -2.787956, -49.530811, 9.036441, -5.949418, -18.971123, -1.256945, 0.336685, 0.323987, 0.001731, 14.301758, 10.281372, 150.512695
-0.181501, 0.027923, 1048.000000, -0.036649, 2000.000000, 1000.000000, 13.948232, 14.539689, 13.760617, 13.751462, 0.150153, -0.243960, -0.145576, -7.310874, 1.134712, -48.486931, 2.963990, -0.942364, -18.115856, -1.297424, 0.641349, 0.157807, 0.002025, 14.317383, 9.759521, 143.127441
-0.139616, 0.027923, 1054.000000, -0.034904, 2000.000000, 1000.000000, 14.787854, 15.413600, 14.989324, 14.809222, 0.201462, -0.100727, -0.111411, -10.776305, 5.564079, -48.016083, -2.137295, 4.321817, -17.400192, -1.172789, 0.361186, 0.084305, 0.001815, 14.223633, 12.600708, 183.410629
-0.031414, 0.027923, 1063.000000, -0.034904, 2000.000000, 1000.000000, 15.588897, 16.093506, 16.236259, 16.081337, 0.164883, 0.158799, -0.087421, -9.902057, 6.051397, -47.763664, -7.347613, 5.567734, -16.702774, -0.505938, -0.166116, 0.022520, 0.001971, 14.075195, 17.840576, 257.202148
-0.019197, 0.027923, 1073.000000, -0.034904, 2000.000000, 1000.000000, 17.623234, 17.256321, 16.307121, 16.813324, -0.218279, -0.439777, -0.034823, -8.406174, 8.019296, -48.408539, -6.253492, 7.413105, -17.112637, 0.346268, 1.068517, -0.109572, 0.001740, 14.040039, 18.600464, 267.517090
-0.019197, 0.026178, 1072.000000, -0.033159, 2000.000000, 1000.000000, 17.248579, 17.348860, 16.714190, 16.688372, 0.031524, -0.298720, -0.018615, -7.042141, 14.015047, -49.655704, -3.890417, 13.243738, -18.174173, -0.169316, 0.731896, -0.139400, 0.002143, 14.059570, 18.600464, 267.822266
-0.019197, 0.026178, 1072.000000, -0.034904, 2000.000000, 1000.000000, 16.644852, 16.747463, 17.356869, 17.250816, 0.052167, 0.303842, 0.000861, -8.819477, 14.217590, -50.670704, -5.537184, 13.753170, -18.803198, -0.212992, -0.484628, -0.203315, 0.001741, 14.043945, 19.439697, 279.418945
-0.019197, 0.026178, 1057.000000, -0.036649, 2000.000000, 1000.000000, 15.578477, 15.195258, 14.537745, 14.688519, -0.133498, -0.386867, 0.058111, -8.344818, 14.458938, -52.480270, -4.818795, 13.971712, -20.499943, 0.164109, 0.897011, -0.344994, 0.002185, 14.297852, 9.759521, 142.822266
-0.019197, 0.027923, 1058.000000, -0.036649, 2000.000000, 1000.000000, 15.388885, 15.004557, 14.837385, 14.769173, -0.079029, -0.196721, 0.113135, -7.140088, 19.508444, -55.448029, -2.255566, 18.634123, -23.581758, 0.055453, 0.563585, -0.500522, 0.001775, 14.219727, 12.600708, 183.410629
-0.019197, 0.027923, 1057.000000, -0.034904, 2000.000000, 1000.000000, 14.916568, 14.410823, 15.389377, 15.283233, -0.099900, 0.336304, 0.152972, -7.294215, 18.630123, -58.600864, -2.111066, 17.834820, -26.580395, 0.084215, -0.502738, -0.564437, 0.002201, 14.219727, 12.280273, 178.710922
-0.019197, 0.027923, 1052.000000, -0.036649, 2000.000000, 1000.000000, 15.356483, 14.946859, 14.973824, 14.722834, -0.039658, -0.151671, 0.165154, -7.716924, 18.097151, -62.242592, -2.106033, 17.444622, -30.047314, -0.021246, 0.465582, -0.632614, 0.001791, 14.211914, 12.600708, 183.288559
-0.019197, 0.027923, 1052.000000, -0.036649, 2000.000000, 1000.000000, 15.435046, 14.806712, 14.986869, 14.771373, -0.103209, -0.120880, 0.210958, -7.005176, 20.762470, -66.240349, 0.001981, 19.755234, -34.266068, 0.096998, 0.392079, -0.716769, 0.002196, 14.243164, 11.920166, 173.706039
-0.019197, -0.020942, 1053.000000, -0.029668, 2000.000000, 1000.000000, 15.425063, 14.594350, 15.014754, 14.965833, -0.195448, -0.009706, 0.219909, -7.030047, 17.952183, -70.731422, 0.749924, 19.660004, -38.734009, 0.288744, -0.097940, -0.737009, 0.001770, 14.200195, 12.200928, 177.490219
-0.019197, -0.031414, 1052.000000, 0.020942, 2000.000000, 1000.000000, 15.905224, 14.145163, 14.916790, 15.032824, -0.469024, -0.025193, 0.411007, -4.588006, 15.200763, -75.447548, 3.038921, 16.680035, -43.701324, 0.829895, -0.123506, -0.904255, 0.002014, 14.200195, 13.320923, 193.725571
-0.019197, -0.027923, 1053.000000, 0.094241, 2000.000000, 1000.000000, 15.915207, 14.035885, 15.167366, 14.881542, -0.398375, 0.024454, 0.541286, -1.910275, 12.885150, -80.899849, 5.198147, 13.093760, -49.564816, 0.712717, -0.206596, -0.861644, 0.001734, 14.239258, 11.401367, 166.076645
-0.019197, -0.024433, 1052.000000, 0.122164, 2000.000000, 1000.000000, 16.045696, 13.870262, 14.976727, 15.107315, -0.576505, 0.042021, 0.511211, 3.187240, 9.361910, -84.874115, 8.407250, 7.378664, -54.037807, 1.054665, -0.220444, -0.592134, 0.001955, 14.188477, 13.079834, 190.124496
-0.020942, 0.026178, 1052.000000, 0.090750, 2000.000000, 1000.000000, 14.929545, 14.105090, 15.845618, 15.119746, -0.024646, 0.482682, 0.387581, 2.974643, 8.492435, -87.287636, 6.717144, 4.009642, -56.692883, -0.062791, -0.842555, -0.480282, 0.001749, 14.200195, 12.881470, 187.316879
-0.019197, 0.027923, 1052.000000, 0.101222, 2000.000000, 1000.000000, 15.421520, 13.979319, 15.366398, 15.232763, -0.327142, 0.299581, 0.393959, 2.527031, 3.944544, -89.825569, 4.121397, 0.228474, -59.414669, 0.566777, -0.455866, -0.431280, 0.001792, 14.208008, 12.438965, 180.908188
-0.020942, 0.026178, 1053.000000, 0.207679, 2000.000000, 1000.000000, 16.221413, 13.838806, 14.889690, 15.050091, -0.635751, -0.030109, 0.555552, 6.456429, 1.141721, -90.888397, 6.107903, -4.011010, -61.198341, 1.182496, 0.205659, -0.239534, 0.001764, 14.192383, 13.241577, 192.321762
-0.020942, 0.026178, 1048.000000, 0.239092, 2000.000000, 1000.000000, 14.629511, 12.824863, 14.465830, 14.079796, -0.354653, 0.272812, 0.547670, 11.351268, -1.937222, -90.232437, 8.610412, -8.936302, -61.505615, 0.606191, -0.412191, -0.045657, 0.001761, 14.270508, 10.079956, 147.277832
