-0.020942, 0.027923, 1000.000000, -0.038394, 2000.000000, 1000.000000, 9.895064, 9.953370, 9.934226, 10.217340, -0.056202, 0.075783, -0.085354, -0.104712, 0.139616, -0.191972, -5.946709, -1.368202, 0.180834, -0.001092, -0.000035, 0.000227, 0.001771, 14.575195, 3.479004, 51.879879
-0.020942, 0.027923, 1005.000000, -0.038394, 2000.000000, 1000.000000, 9.894939, 9.945820, 9.931946, 10.227295, -0.061117, 0.079620, -0.086557, -0.104712, 0.139616, -0.191972, -5.933938, -1.374703, 0.180698, 0.006365, -0.004296, -0.000838, 0.002124, 14.571289, 3.518677, 52.490231
-0.020942, 0.027923, 1010.000000, -0.038394, 2000.000000, 1000.000000, 10.890692, 10.957365, 10.938265, 11.213678, -0.052185, 0.075972, -0.085522, -0.104712, 0.139616, -0.191972, -5.944275, -1.367238, 0.178673, -0.009614, -0.000035, 0.001292, 0.001732, 14.606445, 2.081299, 31.127928
-0.020942, 0.027923, 1016.000000, -0.038394, 2000.000000, 1000.000000, 10.885666, 10.961512, 10.939116, 11.213707, -0.049686, 0.076411, -0.087610, -0.104712, 0.139616, -0.191972, -5.912015, -1.348729, 0.174979, -0.016006, 0.001030, 0.002357, 0.002025, 14.524414, 5.319214, 79.101562
-0.020942, 0.027923, 1059.000000, -0.038394, 2000.000000, 1000.000000, 14.879661, 15.014474, 14.933635, 15.172231, -0.025946, 0.052933, -0.093353, -0.104712, 0.139616, -0.191972, -5.874325, -1.320773, 0.195002, -0.062877, 0.046836, 0.019402, 0.001743, 14.301758, 22.760010, 328.186005
-0.020942, 0.027923, 1065.000000, -0.038394, 2000.000000, 1000.000000, 15.892748, 15.672845, 15.996197, 16.438208, -0.165479, 0.217203, -0.055527, -0.104712, 0.139616, -0.191972, -6.389563, -1.396688, -0.050289, 0.199177, -0.278067, -0.077537, 0.001920, 14.211914, 16.201782, 235.778793
-0.020942, 0.027923, 1065.000000, -0.038394, 2000.000000, 1000.000000, 16.085920, 15.281558, 15.700215, 16.932306, -0.509114, 0.316260, -0.106931, -0.104712, 0.139616, -0.191972, -2.676613, -3.560384, 0.111426, 0.927813, -0.497510, 0.056686, 0.001733, 14.247070, 15.881348, 231.628403
-0.020942, 0.027923, 1065.000000, -0.038394, 2000.000000, 1000.000000, 15.785820, 15.452070, 16.080513, 16.681599, -0.233709, 0.381055, -0.066834, -0.104712, 0.139616, -0.191972, 1.007169, -7.613769, 0.512440, 0.362161, -0.615754, -0.049840, 0.001907, 14.243164, 16.079712, 234.497055
-0.020942, 0.027923, 1066.000000, -0.036649, 2000.000000, 1000.000000, 16.324911, 15.980751, 15.489826, 16.204512, -0.264711, -0.152831, -0.092631, -0.104712, 0.139616, -0.183246, 3.801867, -7.736631, 0.865180, 0.423946, 0.468678, 0.028989, 0.001735, 14.239258, 16.241455, 236.694321
-0.020942, 0.027923, 1066.000000, -0.036649, 2000.000000, 1000.000000, 15.846389, 16.044779, 16.037199, 16.071634, 0.040989, 0.054417, -0.058206, -0.104712, 0.139616, -0.183246, 3.753989, -5.465396, 0.804249, -0.204556, 0.044706, -0.059428, 0.001979, 14.274414, 13.601685, 198.913559
-0.020942, 0.027923, 1060.000000, -0.036649, 2000.000000, 1000.000000, 16.028292, 15.668258, 15.919288, 16.384165, -0.206227, 0.151725, -0.026211, -0.104712, 0.139616, -0.183246, 4.016599, -7.623345, 0.200122, 0.317420, -0.160889, -0.144648, 0.001764, 14.223633, 15.600586, 227.416977
-0.020942, 0.027923, 1056.000000, -0.036649, 2000.000000, 1000.000000, 15.368983, 15.236112, 14.636394, 14.758512, -0.063747, -0.302547, 0.002688, -0.104712, 0.139616, -0.183246, 5.674275, -5.024358, -0.544729, 0.012756, 0.760559, -0.211759, 0.001968, 14.305664, 12.881470, 188.598618
-0.020942, 0.027923, 1023.000000, -0.036649, 2000.000000, 1000.000000, 11.749843, 11.725589, 12.278064, 12.246505, 0.001827, 0.262284, 0.013953, -0.104712, 0.139616, -0.183246, 4.974892, -3.525834, -1.882099, -0.129988, -0.382463, -0.246913, 0.001731, 15.086914, 0.000000, 0.000000
-0.020942, 0.027923, 1024.000000, -0.038394, 2000.000000, 1000.000000, 12.190970, 12.018826, 11.818099, 11.972104, -0.081537, -0.104899, 0.004535, -0.104712, 0.139616, -0.191972, 4.802037, -4.551422, -3.296728, 0.046845, 0.361087, -0.227738, 0.001998, 14.477539, 5.999756, 88.989250
-0.020942, 0.027923, 1024.000000, -0.038394, 2000.000000, 1000.000000, 12.030493, 12.302792, 11.923710, 11.743006, 0.113251, -0.166642, -0.022898, -0.104712, 0.139616, -0.191972, 4.102180, -0.917190, -4.379313, -0.351562, 0.500636, -0.161692, 0.001735, 14.454102, 6.600952, 97.717278
-0.020942, 0.027923, 1028.000000, -0.038394, 2000.000000, 1000.000000, 11.751934, 11.696104, 12.254589, 12.297373, -0.024653, 0.275981, 0.003261, -0.104712, 0.139616, -0.191972, 2.445263, -0.969015, -5.463179, -0.066073, -0.390985, -0.221347, 0.002157, 14.454102, 7.199097, 106.506340
-0.020942, 0.027923, 1061.000000, -0.036649, 2000.000000, 1000.000000, 16.131084, 16.065752, 15.894895, 15.908272, -0.019677, -0.098417, 0.012989, -0.104712, 0.139616, -0.183246, 2.535661, -1.574795, -6.736005, -0.077790, 0.354696, -0.242652, 0.001798, 14.106445, 20.880127, 301.818848
-0.020942, 0.027923, 1061.000000, -0.036649, 2000.000000, 1000.000000, 15.513699, 16.375254, 16.534498, 15.576550, 0.454876, 0.055524, 0.024098, -0.104712, 0.139616, -0.183246, -1.061082, 0.874702, -8.088815, -1.006695, 0.042575, -0.261826, 0.002179, 14.188477, 16.918945, 245.788559
-0.020942, 0.027923, 1061.000000, -0.036649, 2000.000000, 1000.000000, 15.980105, 15.553551, 16.186165, 16.280178, -0.130143, 0.233172, 0.083135, -0.104712, 0.139616, -0.183246, -3.545807, 0.046321, -9.930401, 0.153370, -0.323873, -0.424811, 0.001732, 14.208008, 16.040039, 233.215317
-0.020942, 0.027923, 1060.000000, -0.036649, 2000.000000, 1000.000000, 16.148052, 16.279922, 15.964371, 15.607655, 0.122146, -0.213987, 0.056212, -0.104712, 0.139616, -0.183246, -2.513241, 0.805089, -12.175328, -0.347301, 0.574139, -0.343851, 0.002110, 14.200195, 16.601562, 241.394028
-0.020942, 0.027923, 1059.000000, -0.033159, 2000.000000, 1000.000000, 14.369855, 15.255815, 15.719689, 14.654641, 0.487752, 0.187165, 0.044772, -0.104712, 0.139616, -0.165794, -7.434185, 3.385885, -13.610600, -1.111090, -0.221609, -0.305502, 0.001757, 14.313477, 11.639404, 170.532211
-0.020942, 0.027923, 1059.000000, -0.013962, 2000.000000, 1000.000000, 14.943763, 14.469819, 15.329873, 15.256545, -0.100154, 0.293209, 0.136818, -0.104712, 0.139616, -0.069808, -10.573099, 1.880939, -15.491042, 0.076672, -0.433595, -0.418419, 0.001991, 14.266602, 13.601685, 198.730453
-0.020942, 0.027923, 1059.000000, -0.015707, 2000.000000, 1000.000000, 15.221826, 14.782313, 15.069865, 14.925996, -0.073910, -0.002070, 0.145845, -0.104712, 0.139616, -0.078534, -9.427094, 0.784706, -18.249754, 0.038323, 0.157623, -0.467421, 0.001749, 14.282227, 12.799072, 187.072739
-0.020942, 0.027923, 1058.000000, -0.036649, 2000.000000, 1000.000000, 14.862292, 14.853965, 15.326367, 14.957376, 0.090166, 0.141872, 0.094330, -0.104712, 0.139616, -0.183246, -10.521936, 1.795551, -20.524370, -0.295103, -0.129997, -0.451442, 0.001808, 14.301758, 11.599731, 169.921860
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 15.298671, 14.422236, 14.963414, 15.315679, -0.307175, 0.139546, 0.131042, -0.104712, 0.139616, -0.191972, -9.802991, -0.016509, -23.488838, 0.510232, -0.129997, -0.560099, 0.001732, 14.274414, 12.960815, 189.514145
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 14.883726, 14.911980, 15.348406, 14.855888, 0.130193, 0.102147, 0.116066, -0.104712, 0.139616, -0.191972, -8.929535, -0.372353, -26.725325, -0.374997, -0.049037, -0.508966, 0.001949, 14.301758, 11.441040, 167.480453
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 15.084292, 14.731965, 15.122302, 15.061440, -0.072866, 0.091872, 0.103297, -0.104712, 0.139616, -0.191972, -11.011456, 0.655554, -29.297737, 0.022344, -0.030928, -0.487661, 0.001740, 14.297852, 11.041260, 161.621078
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 15.223731, 14.372712, 14.935428, 15.468129, -0.345930, 0.201778, 0.079579, -0.104712, 0.139616, -0.191972, -8.453794, -1.802297, -31.843836, 0.594387, -0.254632, -0.418419, 0.001888, 14.270508, 12.881470, 188.232407
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 14.913508, 14.879737, 15.152564, 15.054191, 0.016150, 0.103377, 0.033036, -0.104712, 0.139616, -0.191972, -8.262737, -3.694481, -34.017452, -0.148098, -0.058624, -0.305502, 0.001732, 14.266602, 12.719727, 185.913071
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 15.313298, 14.998857, 14.676038, 15.011807, -0.162553, -0.156077, -0.005332, -0.104712, 0.139616, -0.191972, -6.790501, -1.720548, -35.400455, 0.209829, 0.462287, -0.202172, 0.002114, 14.254883, 13.281250, 193.908676
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 14.649487, 14.379644, 15.293104, 15.677765, -0.163626, 0.485435, -0.028705, -0.104712, 0.139616, -0.191972, -5.579850, -4.488005, -36.505173, 0.226873, -0.839458, -0.146779, 0.001751, 14.258789, 13.119507, 191.528305
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 15.033286, 14.979024, 14.850633, 15.137057, -0.085172, -0.006155, -0.058040, -0.104712, 0.139616, -0.191972, -6.885632, -6.703146, -37.383808, 0.045779, 0.161884, -0.071145, 0.002056, 14.258789, 12.240601, 178.832993
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 15.188242, 15.268177, 14.686960, 14.856621, -0.022432, -0.228210, -0.062399, -0.104712, 0.139616, -0.191972, -4.637099, -3.507947, -37.523685, -0.073529, 0.621010, -0.058362, 0.001821, 14.247070, 13.040161, 190.307602
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 14.768320, 14.543537, 15.185646, 15.502497, -0.135408, 0.344071, -0.023017, -0.104712, 0.139616, -0.191972, -4.562012, -4.169043, -38.238682, 0.154436, -0.525207, -0.158496, 0.002129, 14.258789, 12.521362, 182.800278
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 15.541015, 14.953799, 14.380240, 15.124946, -0.332980, -0.247407, -0.039372, -0.104712, 0.139616, -0.191972, -2.568974, -5.459705, -38.981976, 0.569886, 0.663620, -0.119082, 0.001748, 14.247070, 13.040161, 190.185532
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 15.263865, 15.203863, 14.614485, 14.917788, -0.090826, -0.233864, -0.060825, -0.104712, 0.139616, -0.191972, 1.699770, -2.644461, -39.179455, 0.066019, 0.617814, -0.065819, 0.002143, 14.258789, 13.119507, 191.284164
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 14.905048, 14.641621, 14.917917, 15.535414, -0.220231, 0.226666, -0.088517, -0.104712, 0.139616, -0.191972, 2.679820, -3.591761, -39.069263, 0.338725, -0.308960, 0.007684, 0.001788, 14.278320, 11.718750, 171.203598
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 15.064475, 15.252982, 14.755197, 14.927346, 0.004090, -0.158729, -0.090164, -0.104712, 0.139616, -0.191972, 3.601360, -4.013959, -39.058975, -0.119336, 0.470809, 0.009814, 0.001917, 14.208008, 14.199829, 206.726059
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 14.693072, 15.107577, 15.055362, 15.143989, 0.081469, 0.099675, -0.125783, -0.104712, 0.139616, -0.191972, 2.957013, -1.172447, -38.733974, -0.282320, -0.044776, 0.102492, 0.001762, 14.204102, 14.840698, 218.811020
-0.020942, 0.027923, 1058.000000, -0.038394, 2000.000000, 1000.000000, 15.235097, 14.886722, 14.510652, 15.367530, -0.301314, -0.060910, -0.127126, -0.104712, 0.139616, -0.191972, 4.513450, -2.242762, -38.176037, 0.509166, 0.275867, 0.102492, 0.001885, 14.239258, 12.600708, 183.715805
-0.020942, 0.027923, 1058.000000, -0.031414, 2000.000000, 1000.000000, 14.537198, 15.323798, 15.205787, 14.933217, 0.264793, 0.069502, -0.128507, -0.104712, 0.139616, -0.157068, 4.825222, -1.025658, -37.061672, -0.659421, 0.018074, 0.150428, 0.001771, 14.227539, 13.439941, 195.800766
-0.020942, 0.027923, 1058.000000, 0.111693, 2000.000000, 1000.000000, 15.249813, 14.718880, 15.086342, 14.944965, -0.097390, 0.015654, 0.168078, -0.104712, 0.139616, 0.558464, 2.760597, -0.026162, -35.914623, 0.069215, 0.119274, 0.210083, 0.001994, 14.227539, 13.558960, 197.631821
-0.020942, 0.027923, 1060.000000, 0.181501, 2000.000000, 1000.000000, 16.494890, 16.092588, 15.872625, 15.539896, -0.017393, -0.293739, 0.183758, -0.104712, 0.139616, 0.907504, 4.925618, 1.966814, -33.417187, -0.087378, 0.753102, 0.564813, 0.001801, 14.110352, 18.441772, 266.296387
-0.020942, 0.027923, 1062.000000, 0.205934, 2000.000000, 1000.000000, 15.804180, 15.895829, 16.588179, 15.711811, 0.242004, 0.149995, 0.196179, -0.104712, 0.139616, 1.029668, 4.042503, 4.830590, -30.166969, -0.593375, -0.151302, 0.668144, 0.001972, 14.200195, 14.279175, 207.580551
-0.020942, 0.027923, 1061.000000, 0.211169, 2000.000000, 1000.000000, 16.105717, 15.652397, 16.202034, 16.039852, -0.072784, 0.120943, 0.153876, -0.104712, 0.139616, 1.055846, 1.615355, 4.477591, -25.741165, 0.025540, -0.093778, 0.815149, 0.001763, 14.086914, 19.879150, 286.682129
-0.020942, 0.027923, 1061.000000, 0.214660, 2000.000000, 1000.000000, 16.106934, 16.242561, 16.043720, 15.606786, 0.143140, -0.174747, 0.075327, -0.104712, 0.139616, 1.073298, 2.184693, 5.789220, -20.676432, -0.402694, 0.497440, 1.018613, 0.002033, 14.129883, 16.839600, 243.591293
-0.020942, 0.027923, 1059.000000, 0.235602, 2000.000000, 1000.000000, 14.835387, 14.718328, 15.444835, 15.001451, 0.081581, 0.223143, 0.140111, -0.104712, 0.139616, 1.178010, -1.131505, 7.184323, -14.633944, -0.282320, -0.296177, 0.987721, 0.001753, 14.313477, 8.718872, 127.685539
-0.020942, 0.027923, 1058.000000, 0.253054, 2000.000000, 1000.000000, 15.725100, 14.387152, 14.596680, 15.291069, -0.508085, -0.056125, 0.160890, -0.104712, 0.139616, 1.265270, 1.482832, 5.964878, -9.259749, 0.891594, 0.260953, 1.017548, 0.002085, 14.239258, 12.838745, 187.194809
-0.020942, 0.027923, 1058.000000, 0.263525, 2000.000000, 1000.000000, 15.377569, 14.834660, 15.031101, 14.756670, -0.067119, -0.106114, 0.204335, -0.104712, 0.139616, 1.317626, 4.855168, 7.715374, -3.904650, 0.024474, 0.373870, 0.985590, 0.001732, 14.208008, 14.120483, 205.383286
-0.020942, 0.027923, 1058.000000, 0.265270, 2000.000000, 1000.000000, 14.784595, 14.823208, 15.390177, 15.002020, 0.106693, 0.196098, 0.087386, -0.104712, 0.139616, 1.326352, 3.158902, 7.729094, 2.866178, -0.328126, -0.233327, 1.267884, 0.002059, 14.247070, 12.280273, 179.199203
-0.020942, 0.027923, 1058.000000, 0.129145, 2000.000000, 1000.000000, 15.122328, 15.107700, 14.484333, 15.285639, -0.203983, -0.115014, -0.196669, -0.104712, 0.139616, 0.645724, 3.407975, 7.718611, 9.963311, 0.308898, 0.389849, 1.224208, 0.001754, 14.211914, 13.079834, 190.429672
-0.020942, 0.027923, 1064.000000, -0.038394, 2000.000000, 1000.000000, 15.674555, 16.554113, 15.401931, 16.369402, -0.021978, -0.114333, -0.461757, -0.104712, 0.139616, -0.191972, 3.166562, 10.448989, 16.406025, -0.071399, 0.383458, 0.938719, 0.001972, 14.114258, 17.761230, 256.530762
-0.020942, 0.027923, 1064.000000, -0.036649, 2000.000000, 1000.000000, 15.890509, 15.957543, 15.498834, 16.653112, -0.271811, 0.075973, -0.305328, -0.104712, 0.139616, -0.183246, 3.593073, 11.898216, 20.448158, 0.444186, 0.006356, 0.579727, 0.001732, 14.137695, 15.921021, 230.590805
-0.020942, 0.027923, 1064.000000, -0.054101, 2000.000000, 1000.000000, 15.806042, 15.940178, 15.529657, 16.724121, -0.265082, 0.126890, -0.332149, -0.104712, 0.139616, -0.270506, 6.747292, 12.717766, 22.515322, 0.418620, -0.096974, 0.509420, 0.002149, 14.180664, 14.559937, 211.425766
-0.020942, 0.027923, 1064.000000, -0.047120, 2000.000000, 1000.000000, 15.590899, 15.993792, 16.002819, 16.412487, -0.001694, 0.207654, -0.203140, -0.104712, 0.139616, -0.235602, 7.666806, 12.090936, 24.625534, -0.112944, -0.274872, 0.254823, 0.001743, 14.165039, 14.279175, 207.092270
-0.020942, 0.027923, 1065.000000, -0.036649, 2000.000000, 1000.000000, 15.566657, 16.084034, 15.982370, 16.366941, 0.033202, 0.174655, -0.225487, -0.104712, 0.139616, -0.183246, 7.976121, 9.534242, 25.949429, -0.177925, -0.196043, 0.344305, 0.002212, 14.083008, 18.881226, 272.521973
-0.020942, 0.027923, 1064.000000, -0.050611, 2000.000000, 1000.000000, 16.019606, 16.140469, 15.635080, 16.204847, -0.112226, -0.080037, -0.172657, -0.104712, 0.139616, -0.253054, 7.542471, 10.462664, 27.500872, 0.119282, 0.323803, 0.154689, 0.001779, 14.102539, 17.041016, 246.032700
-0.020942, 0.027923, 1064.000000, -0.233857, 2000.000000, 1000.000000, 14.568152, 16.453308, 16.447115, 16.531427, 0.450210, 0.489270, -0.492367, -0.104712, 0.139616, -1.169284, 6.212984, 8.393818, 28.128012, -1.026935, -0.836262, -0.080733, 0.001801, 14.133789, 15.399170, 222.900375
-0.020942, 0.027923, 1062.000000, -0.338569, 2000.000000, 1000.000000, 14.563751, 16.436846, 16.332788, 16.666611, 0.384818, 0.499700, -0.551730, -0.104712, 0.139616, -1.692844, 3.567076, 0.525224, 26.561962, -0.907626, -0.868220, -0.519619, 0.001756, 14.133789, 16.000366, 231.384262
-0.020942, 0.027923, 1061.000000, -0.378708, 2000.000000, 1000.000000, 15.314224, 16.379467, 15.777298, 16.529011, 0.078383, 0.153155, -0.454239, -0.104712, 0.139616, -1.893542, 1.785522, -2.815231, 22.282322, -0.283385, -0.154498, -0.997920, 0.001919, 14.133789, 15.399170, 222.900375
-0.020942, 0.027923, 1060.000000, -0.232112, 2000.000000, 1000.000000, 15.043867, 16.122944, 16.876968, 15.956219, 0.499957, 0.416594, -0.039582, -0.104712, 0.139616, -1.160558, -1.169428, -6.384357, 15.628223, -1.143048, -0.704170, -1.229081, 0.001742, 14.129883, 16.159058, 233.520493
-0.020942, 0.027923, 1060.000000, -0.094241, 2000.000000, 1000.000000, 15.388119, 15.434587, 16.994715, 16.182577, 0.214652, 0.588647, 0.191418, -0.104712, 0.139616, -0.471204, -5.600058, -12.737089, 8.467237, -0.547569, -1.035466, -1.018160, 0.001901, 14.043945, 20.840454, 299.682617
-0.020942, 0.027923, 1059.000000, -0.041885, 2000.000000, 1000.000000, 15.128059, 14.419291, 15.508181, 14.944469, -0.036265, 0.226325, 0.318120, -0.104712, 0.139616, -0.209424, -6.073991, -16.811060, 2.778437, -0.045833, -0.314286, -1.063966, 0.001733, 14.235352, 11.718750, 170.776352
-0.020942, 0.027923, 1060.000000, 0.106457, 2000.000000, 1000.000000, 16.316874, 15.103297, 16.815933, 15.763896, -0.040385, 0.289914, 0.566404, -0.104712, 0.139616, 0.532286, -6.380777, -18.048580, -2.676957, -0.036245, -0.431465, -0.830674, 0.001873, 14.239258, 10.519409, 153.381348
-0.020942, 0.027923, 1060.000000, 0.055846, 2000.000000, 1000.000000, 15.791579, 14.991658, 16.936176, 16.280586, -0.036083, 0.608381, 0.363878, -0.104712, 0.139616, 0.279232, -6.977324, -22.958424, -6.907950, -0.047963, -1.073815, -0.606970, 0.001854, 14.129883, 16.000366, 225.707993
-0.020942, 0.027923, 1059.000000, -0.033159, 2000.000000, 1000.000000, 15.274570, 14.803715, 15.195608, 14.726107, -0.000338, -0.039142, 0.235090, -0.104712, 0.139616, -0.165794, -8.085423, -25.006470, -11.256018, -0.111879, 0.225799, -0.761432, 0.002124, 14.227539, 11.718750, 170.715317
-0.020942, 0.027923, 1059.000000, -0.003490, 2000.000000, 1000.000000, 15.383940, 14.459980, 15.020294, 15.135786, -0.259862, 0.078040, 0.202117, -0.104712, 0.139616, -0.017452, -7.051533, -24.013350, -14.487169, 0.404771, -0.004296, -0.540924, 0.001737, 14.204102, 12.438965, 180.603012
-0.020942, 0.027923, 1060.000000, -0.038394, 2000.000000, 1000.000000, 16.275610, 15.414015, 16.070726, 16.239649, -0.257630, 0.155188, 0.173169, -0.104712, 0.139616, -0.191972, -4.350668, -25.505014, -16.607908, 0.399445, -0.151302, -0.634667, 0.002207, 14.016602, 21.881104, 314.025879
-0.020942, 0.031414, 1060.000000, -0.038394, 2000.000000, 1000.000000, 16.086815, 15.781507, 16.242918, 15.888758, 0.012212, 0.065839, 0.164867, -0.104712, 0.157068, -0.191972, -3.609838, -26.061525, -20.094641, -0.139575, 0.043640, -0.646384, 0.001748, 14.137695, 15.039062, 217.773422
