-0.022688, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.099493, 9.903738, 9.967445, 10.029324, -0.064409, -0.001616, 0.033469, -0.113438, 0.000000, 0.034904, -0.975361, -0.101259, 0.212703, -0.001519, 0.002828, 0.000712, 0.002168, 14.329102, 3.961182, 58.105465
-0.022688, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.098430, 9.907216, 9.970473, 10.023881, -0.061155, -0.002823, 0.034452, -0.113438, 0.000000, 0.034904, -0.931570, -0.099315, 0.210825, -0.007911, 0.004959, -0.000354, 0.002209, 14.329102, 3.479004, 51.086422
-0.022688, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.094633, 9.895590, 9.971970, 10.037807, -0.066220, 0.004889, 0.033301, -0.113438, 0.000000, 0.034904, -0.910745, -0.113224, 0.223319, 0.002742, -0.008890, 0.000712, 0.001998, 14.333008, 3.479004, 51.086422
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.107318, 9.894414, 9.965425, 10.032844, -0.070081, -0.000866, 0.036371, -0.122164, 0.000000, 0.034904, -0.926953, -0.111326, 0.214238, 0.000611, 0.001763, -0.002484, 0.001751, 14.329102, 3.601074, 52.795406
-0.022688, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.106773, 9.897772, 9.964094, 10.031361, -0.069067, -0.002273, 0.035434, -0.113438, 0.000000, 0.034904, -0.976951, -0.144068, 0.240897, 0.007003, 0.003894, -0.001419, 0.001943, 14.325195, 3.839111, 56.274410
-0.022688, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.099250, 9.890548, 9.973779, 10.036424, -0.067837, 0.005101, 0.036514, -0.113438, 0.000000, 0.034904, -0.991908, -0.133161, 0.234274, 0.003807, -0.008890, -0.002484, 0.002220, 14.329102, 3.640747, 53.405758
-0.022688, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.098504, 9.901177, 9.964286, 10.036033, -0.067268, 0.000160, 0.031395, -0.113438, 0.000000, 0.034904, -0.964967, -0.107168, 0.211229, 0.002742, -0.000368, 0.002842, 0.002350, 14.325195, 3.878784, 56.884762
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.105634, 9.889270, 9.969630, 10.035466, -0.070550, 0.002549, 0.037632, -0.122164, 0.000000, 0.034904, -0.941396, -0.134204, 0.232311, -0.000454, -0.004629, -0.003549, 0.002492, 14.329102, 3.720093, 54.626461
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.095147, 9.892528, 9.969451, 10.042874, -0.069011, 0.006163, 0.032299, -0.122164, 0.000000, 0.034904, -0.931563, -0.133384, 0.224010, -0.002584, -0.011020, 0.001777, 0.002215, 14.329102, 3.839111, 56.274410
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.111109, 9.893391, 9.961866, 10.033634, -0.072371, -0.002250, 0.036488, -0.122164, 0.000000, 0.034904, -0.943822, -0.126930, 0.219169, 0.003807, 0.003894, -0.002484, 0.002037, 14.329102, 3.680420, 54.016109
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.104170, 9.891537, 9.966433, 10.037861, -0.071016, 0.002147, 0.035301, -0.122164, 0.000000, 0.034904, -0.955471, -0.179431, 0.270881, 0.001677, -0.003563, -0.001419, 0.001795, 14.329102, 3.320312, 48.706051
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.101312, 9.890788, 9.971507, 10.036393, -0.068852, 0.003950, 0.036409, -0.122164, 0.000000, 0.034904, -1.008251, -0.187018, 0.273704, -0.002584, -0.006759, -0.002484, 0.001873, 14.329102, 3.561401, 52.307125
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.099753, 9.892568, 9.965053, 10.042626, -0.071190, 0.003839, 0.032403, -0.122164, 0.000000, 0.034904, -1.062164, -0.176729, 0.261674, 0.000611, -0.006759, 0.001777, 0.002385, 14.333008, 3.640747, 53.405758
-0.024433, 0.000000, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.104439, 9.899075, 9.962467, 10.034019, -0.069229, -0.001756, 0.033453, -0.122164, 0.000000, 0.034904, -1.040609, -0.191199, 0.270461, -0.002584, 0.002828, 0.000712, 0.002407, 14.333008, 3.601074, 52.795406
-0.024433, 0.000000, 1002.000000, 0.006981, 2000.000000, 1000.000000, 10.110968, 9.899210, 9.957882, 10.031940, -0.071454, -0.005089, 0.034425, -0.122164, 0.000000, 0.034904, -1.033046, -0.173000, 0.252631, 0.001677, 0.009220, -0.000354, 0.002202, 14.321289, 4.040527, 59.326168
-0.024433, 0.000000, 1007.000000, 0.006981, 2000.000000, 1000.000000, 10.106776, 9.892999, 9.963981, 10.036244, -0.071510, 0.000113, 0.035378, -0.122164, 0.000000, 0.034904, -1.048638, -0.176197, 0.258010, 0.002742, -0.000368, -0.001419, 0.001828, 14.325195, 3.799438, 55.725094
-0.022688, 0.000000, 1010.000000, 0.006981, 2000.000000, 1000.000000, 11.092635, 10.905797, 10.973987, 11.027581, -0.060108, 0.000784, 0.033311, -0.113438, 0.000000, 0.034904, -1.032469, -0.142189, 0.229245, -0.008976, -0.001433, 0.000712, 0.001900, 14.329102, 3.439331, 50.292965
-0.024433, 0.000000, 1008.000000, 0.006981, 2000.000000, 1000.000000, 10.107536, 9.895750, 9.965740, 10.030973, -0.069255, -0.001644, 0.036638, -0.122164, 0.000000, 0.034904, -1.063233, -0.122407, 0.231072, -0.002584, 0.002828, -0.002484, 0.002304, 14.336914, 3.240967, 47.607418
-0.024433, 0.000000, 1019.000000, 0.006981, 2000.000000, 1000.000000, 11.092133, 10.904810, 10.968567, 11.034491, -0.063312, 0.001529, 0.030350, -0.122164, 0.000000, 0.034904, -1.056322, -0.135202, 0.244570, -0.013237, -0.002498, 0.003907, 0.002340, 14.278320, 5.758667, 84.228508
-0.024433, 0.000000, 1019.000000, 0.006981, 2000.000000, 1000.000000, 11.093040, 10.893314, 10.973845, 11.039801, -0.066421, 0.006822, 0.033442, -0.122164, 0.000000, 0.034904, -1.045269, -0.138323, 0.253284, -0.007911, -0.012085, 0.000712, 0.002445, 14.282227, 5.560303, 81.298820
-0.024433, 0.000000, 1028.000000, 0.006981, 2000.000000, 1000.000000, 12.090800, 11.891316, 11.965743, 12.052140, -0.071470, 0.008942, 0.028271, -0.122164, 0.000000, 0.034904, -1.059198, -0.194292, 0.295175, 0.000611, -0.015281, 0.006038, 0.002277, 14.223633, 7.879639, 114.807121
-0.024433, 0.000000, 1045.000000, 0.006981, 2000.000000, 1000.000000, 14.052023, 13.931501, 14.000278, 14.016197, -0.034110, 0.008238, 0.026150, -0.122164, 0.000000, 0.034904, -1.127591, -0.222833, 0.302751, -0.064369, -0.014216, 0.008168, 0.001768, 14.024414, 16.400146, 235.595688
-0.022688, 0.000000, 1046.000000, 0.006981, 2000.000000, 1000.000000, 13.958022, 13.964295, 14.044639, 14.033044, 0.004467, 0.038842, 0.001330, -0.113438, 0.000000, 0.034904, -1.361924, -0.348311, 0.401561, -0.129350, -0.070675, 0.034800, 0.001849, 14.141602, 11.361694, 162.719711
-0.024433, 0.000000, 1049.000000, 0.006981, 2000.000000, 1000.000000, 13.958674, 13.947080, 14.148002, 13.946244, 0.047541, 0.047123, 0.053338, -0.122164, 0.000000, 0.034904, -1.885566, -0.584520, 0.418287, -0.218832, -0.085588, -0.020594, 0.001885, 14.180664, 9.680176, 140.625000
-0.024433, 0.000000, 1051.000000, 0.006981, 2000.000000, 1000.000000, 15.047333, 14.888752, 15.089371, 14.974545, -0.010938, 0.031958, 0.068352, -0.122164, 0.000000, 0.034904, -2.595871, -0.605781, 0.248224, -0.104849, -0.055761, -0.035507, 0.002300, 14.083008, 14.080811, 203.308090
-0.024433, 0.000000, 1058.000000, 0.006981, 2000.000000, 1000.000000, 15.226767, 14.764944, 14.832069, 15.176220, -0.201493, 0.004145, 0.029418, -0.122164, 0.000000, 0.034904, -2.333608, -0.705528, 0.265833, 0.232838, -0.006759, 0.004973, 0.002358, 14.110352, 12.561035, 176.879868
-0.024433, 0.000000, 1067.000000, 0.006981, 2000.000000, 1000.000000, 16.224094, 15.891281, 16.006308, 15.878315, -0.051205, -0.057688, 0.115202, -0.122164, 0.000000, 0.034904, -1.851200, -0.547095, 0.141153, -0.027085, 0.104028, -0.085574, 0.001819, 13.997070, 18.798828, 269.409180
-0.024433, 0.000000, 1069.000000, 0.006981, 2000.000000, 1000.000000, 15.965992, 15.939734, 16.249542, 15.844730, 0.094639, 0.047137, 0.107768, -0.122164, 0.000000, 0.034904, -2.207565, -0.467111, -0.104645, -0.302987, -0.086653, -0.078117, 0.001778, 13.868164, 23.760986, 340.576141
-0.022688, 0.000000, 1070.000000, 0.006981, 2000.000000, 1000.000000, 16.561079, 16.610834, 17.685831, 17.142256, 0.148333, 0.414043, 0.123454, -0.113438, 0.000000, 0.034904, -3.950310, -2.293377, -0.387139, -0.375425, -0.742852, -0.093031, 0.002269, 13.918945, 21.881104, 311.523438
-0.024433, 0.000000, 1069.000000, 0.006981, 2000.000000, 1000.000000, 15.943316, 15.471764, 16.541828, 16.043089, 0.006796, 0.292459, 0.242572, -0.122164, 0.000000, 0.034904, -4.546763, -4.085837, -0.851144, -0.136807, -0.523409, -0.216601, 0.002351, 14.083008, 13.159180, 189.819321
-0.022688, 0.000000, 1069.000000, 0.006981, 2000.000000, 1000.000000, 16.305353, 15.599135, 16.247343, 15.848169, -0.076761, 0.047756, 0.276348, -0.113438, 0.000000, 0.034904, -4.572534, -4.897085, -1.525379, 0.021917, -0.088784, -0.256016, 0.001841, 14.059570, 14.559937, 209.716782
-0.024433, 0.000000, 1070.000000, 0.006981, 2000.000000, 1000.000000, 17.365480, 16.794889, 16.982721, 16.856909, -0.111194, -0.080185, 0.174101, -0.122164, 0.000000, 0.034904, -4.385102, -4.782815, -2.071604, 0.080506, 0.145573, -0.148424, 0.001747, 13.942383, 19.158936, 273.498535
-0.024433, 0.000000, 1070.000000, 0.006981, 2000.000000, 1000.000000, 17.255524, 16.468216, 17.091564, 17.184696, -0.220109, 0.138130, 0.173544, -0.122164, 0.000000, 0.034904, -3.374643, -4.744261, -2.464013, 0.269056, -0.245377, -0.145229, 0.002321, 13.950195, 19.439697, 277.832031
-0.024433, 0.000000, 1070.000000, 0.006981, 2000.000000, 1000.000000, 16.967566, 16.324389, 17.418058, 17.289988, -0.128776, 0.354022, 0.192812, -0.122164, 0.000000, 0.034904, -2.915009, -5.916411, -2.893030, 0.103941, -0.631000, -0.165469, 0.002247, 13.942383, 19.320679, 275.695801
-0.024433, 0.000000, 1071.000000, 0.006981, 2000.000000, 1000.000000, 16.872383, 16.413727, 17.484032, 17.229858, -0.051122, 0.356945, 0.178207, -0.122164, 0.000000, 0.034904, -3.117327, -7.561554, -3.304118, -0.039868, -0.635261, -0.149490, 0.002384, 13.961914, 17.959595, 257.019043
-0.022688, 0.000000, 1069.000000, 0.006981, 2000.000000, 1000.000000, 16.185150, 15.579582, 16.300501, 15.934768, -0.059959, 0.117634, 0.242825, -0.113438, 0.000000, 0.034904, -3.342606, -8.617638, -3.827046, -0.004715, -0.213419, -0.220862, 0.001747, 14.083008, 11.840820, 170.715317
-0.022688, 0.000000, 1069.000000, 0.006981, 2000.000000, 1000.000000, 16.557751, 15.752530, 15.790877, 15.898843, -0.228297, -0.155140, 0.174314, -0.113438, 0.000000, 0.034904, -2.876016, -8.392611, -4.277037, 0.299949, 0.286187, -0.148424, 0.001747, 14.098633, 12.399292, 178.894028
-0.024433, 0.000000, 1069.000000, 0.006981, 2000.000000, 1000.000000, 16.627773, 15.643137, 15.604679, 16.124409, -0.376092, -0.135456, 0.116227, -0.122164, 0.000000, 0.034904, -1.518106, -7.596013, -4.381519, 0.563067, 0.251033, -0.086640, 0.001797, 14.024414, 15.960693, 229.309067
-0.024433, 0.000000, 1067.000000, 0.006981, 2000.000000, 1000.000000, 16.351143, 15.461315, 16.027199, 16.160343, -0.255743, 0.093771, 0.189171, -0.122164, 0.000000, 0.034904, 0.557684, -7.541089, -4.608279, 0.325515, -0.165482, -0.161208, 0.002348, 14.024414, 17.361450, 248.474106
-0.022688, 0.000000, 1067.000000, 0.006981, 2000.000000, 1000.000000, 15.934645, 15.766643, 16.333595, 15.965115, 0.050120, 0.149355, 0.134121, -0.113438, 0.000000, 0.034904, 0.561176, -8.172995, -5.014153, -0.204983, -0.268812, -0.104749, 0.002224, 14.028320, 14.840698, 213.195786
-0.022688, 0.000000, 1067.000000, 0.006981, 2000.000000, 1000.000000, 15.860336, 15.935966, 16.248112, 15.955585, 0.092040, 0.101849, 0.054225, -0.113438, 0.000000, 0.034904, -0.291868, -8.730627, -5.308966, -0.290204, -0.186788, -0.021659, 0.001785, 14.055664, 14.001465, 201.477036
-0.024433, 0.000000, 1066.000000, 0.006981, 2000.000000, 1000.000000, 16.190399, 15.993408, 15.893944, 15.922249, -0.056324, -0.091903, 0.042171, -0.122164, 0.000000, 0.034904, -0.766384, -8.766682, -5.437002, -0.027085, 0.167943, -0.008876, 0.001860, 14.024414, 15.078735, 216.674789
-0.022688, 0.000000, 1065.000000, 0.006981, 2000.000000, 1000.000000, 16.467482, 15.821640, 15.647770, 16.063108, -0.265295, -0.144561, 0.057626, -0.113438, 0.000000, 0.034904, -0.120016, -8.013812, -5.403611, 0.367060, 0.268077, -0.024855, 0.001776, 14.040039, 14.678955, 210.632309
-0.022688, 0.000000, 1060.000000, 0.006981, 2000.000000, 1000.000000, 16.223583, 15.812720, 16.039003, 15.924690, -0.074138, -0.018152, 0.131294, -0.113438, 0.000000, 0.034904, 1.188826, -7.623085, -5.476064, 0.013395, 0.032655, -0.100488, 0.002440, 14.028320, 15.039062, 215.881332
-0.022688, 0.000000, 1057.000000, 0.006981, 2000.000000, 1000.000000, 14.780408, 15.192559, 15.345138, 14.681895, 0.268848, 0.013516, 0.062773, -0.113438, 0.000000, 0.034904, 0.386531, -7.557228, -5.795238, -0.600194, -0.024868, -0.030181, 0.002045, 14.125977, 10.119629, 146.423340
-0.022688, 0.000000, 1034.000000, 0.006981, 2000.000000, 1000.000000, 12.798844, 13.200999, 13.386922, 12.613235, 0.293961, 0.000079, 0.092883, -0.113438, 0.000000, 0.034904, -1.490747, -7.347770, -6.123241, -0.661979, 0.000698, -0.062139, 0.001747, 14.196289, 6.838989, 99.426262
-0.022688, 0.000000, 1025.000000, 0.006981, 2000.000000, 1000.000000, 12.248158, 11.834785, 12.102006, 11.815051, -0.031604, -0.041472, 0.175082, -0.113438, 0.000000, 0.034904, -2.703797, -7.105697, -6.588861, -0.066500, 0.074201, -0.149490, 0.001770, 14.309570, 2.560425, 37.475586
-0.022688, 0.000000, 1026.000000, 0.006981, 2000.000000, 1000.000000, 12.493209, 11.652398, 11.667462, 12.186931, -0.340070, -0.072803, 0.080335, -0.113438, 0.000000, 0.034904, -2.078468, -6.898181, -6.800543, 0.493826, 0.131724, -0.048290, 0.002225, 14.239258, 5.319214, 77.575684
-0.022688, 0.000000, 1040.000000, 0.006981, 2000.000000, 1000.000000, 14.584299, 13.601646, 13.748377, 14.065678, -0.324988, -0.092972, 0.166338, -0.113438, 0.000000, 0.034904, 0.350343, -6.527718, -6.835371, 0.467194, 0.166878, -0.137772, 0.002340, 14.141602, 9.320068, 135.009766
-0.022688, 0.000000, 1048.000000, 0.006981, 2000.000000, 1000.000000, 14.342490, 13.883367, 14.048245, 13.725898, -0.034194, -0.112928, 0.195368, -0.113438, 0.000000, 0.034904, 1.040306, -6.118962, -7.183924, -0.053717, 0.203097, -0.168664, 0.002328, 14.102539, 11.441040, 165.283188
-0.022688, 0.000000, 1046.000000, 0.006981, 2000.000000, 1000.000000, 14.022417, 14.196770, 14.158649, 13.622164, 0.177709, -0.109593, 0.090534, -0.113438, 0.000000, 0.034904, -0.232009, -5.111159, -7.719897, -0.436144, 0.195640, -0.058943, 0.002354, 14.098633, 10.919189, 157.714844
-0.022688, 0.000000, 1046.000000, 0.006981, 2000.000000, 1000.000000, 14.151542, 13.879870, 14.027211, 13.941377, -0.046459, -0.015706, 0.089377, -0.113438, 0.000000, 0.034904, -0.897023, -4.748160, -7.925671, -0.036673, 0.027329, -0.057878, 0.002181, 14.129883, 9.320068, 134.887695
-0.022688, 0.000000, 1046.000000, 0.006981, 2000.000000, 1000.000000, 14.242159, 13.620300, 13.904476, 14.233065, -0.237612, 0.068771, 0.073317, -0.113438, 0.000000, 0.034904, -0.476600, -5.044010, -8.015062, 0.322319, -0.127133, -0.041899, 0.001764, 14.129883, 10.159302, 146.911621
-0.022688, 0.000000, 1043.000000, 0.006981, 2000.000000, 1000.000000, 14.216004, 13.703536, 14.124885, 13.955575, -0.085790, 0.040229, 0.170445, -0.113438, 0.000000, 0.034904, 0.610435, -5.654278, -8.326903, 0.040026, -0.072805, -0.143098, 0.002216, 14.106445, 12.200928, 176.208481
-0.022688, 0.000000, 1066.000000, 0.006981, 2000.000000, 1000.000000, 15.950607, 16.065655, 16.219978, 15.763760, 0.142817, -0.008132, 0.085292, -0.113438, 0.000000, 0.034904, 0.104115, -5.665941, -8.700256, -0.373294, 0.014546, -0.053617, 0.002242, 14.032227, 13.919067, 204.101547
-0.022688, 0.000000, 1069.000000, 0.006981, 2000.000000, 1000.000000, 15.969739, 15.975407, 16.224255, 15.830602, 0.099830, 0.027428, 0.096997, -0.113438, 0.000000, 0.034904, -1.070144, -5.463603, -8.905250, -0.304052, -0.049369, -0.066400, 0.001774, 13.958008, 16.839600, 240.600571
-0.022688, 0.000000, 1069.000000, 0.006981, 2000.000000, 1000.000000, 16.308651, 15.244951, 15.967665, 16.478733, -0.393692, 0.223199, 0.138158, -0.113438, 0.000000, 0.034904, -0.325791, -6.417146, -9.265179, 0.584373, -0.395578, -0.107945, 0.002399, 14.000977, 15.319824, 219.604477
-0.020942, 0.000000, 1069.000000, 0.006981, 2000.000000, 1000.000000, 16.156967, 15.191251, 16.172060, 16.479719, -0.318344, 0.325890, 0.164514, -0.104712, 0.000000, 0.034904, 0.879780, -7.922971, -9.445978, 0.468260, -0.596912, -0.137772, 0.001764, 13.965820, 17.041016, 243.774399
-0.022688, 0.000000, 1065.000000, 0.006981, 2000.000000, 1000.000000, 15.686016, 15.504866, 16.538342, 16.270775, 0.021605, 0.404559, 0.112179, -0.113438, 0.000000, 0.034904, 0.869249, -9.879357, -9.730171, -0.154916, -0.744983, -0.082379, 0.001756, 14.020508, 12.960815, 186.096176
-0.022688, 0.000000, 1049.000000, 0.006981, 2000.000000, 1000.000000, 13.809924, 13.931729, 14.497540, 13.760806, 0.214634, 0.129173, 0.153732, -0.113438, 0.000000, 0.034904, -1.027405, -11.722836, -10.518358, -0.501125, -0.232594, -0.124989, 0.002312, 14.125977, 9.478760, 137.329102
-0.022688, 0.000000, 1047.000000, 0.006981, 2000.000000, 1000.000000, 14.116644, 14.104015, 14.143543, 13.635798, 0.123779, -0.110330, 0.130093, -0.113438, 0.000000, 0.034904, -2.190186, -11.410774, -11.075006, -0.344532, 0.198836, -0.100488, 0.002246, 14.118164, 10.360718, 149.902344
-0.022688, 0.000000, 1046.000000, 0.006981, 2000.000000, 1000.000000, 14.455025, 13.926613, 13.779568, 13.838795, -0.146910, -0.190819, 0.117296, -0.113438, 0.000000, 0.034904, -2.338369, -10.491941, -11.359403, 0.146552, 0.349037, -0.087705, 0.001839, 14.129883, 9.359741, 135.620117
-0.024433, 0.000000, 1044.000000, 0.006981, 2000.000000, 1000.000000, 14.377913, 13.491322, 13.878382, 14.252384, -0.315149, 0.065383, 0.128147, -0.122164, 0.000000, 0.034904, -0.915113, -10.287637, -11.472792, 0.438432, -0.117546, -0.098357, 0.002202, 14.110352, 10.159302, 146.789551
-0.024433, 0.000000, 1045.000000, 0.006981, 2000.000000, 1000.000000, 14.119226, 13.568845, 14.209453, 14.102477, -0.110851, 0.155965, 0.164339, -0.122164, 0.000000, 0.034904, -0.335432, -10.978537, -11.693538, 0.073049, -0.280530, -0.136707, 0.002120, 14.094727, 11.199951, 161.621078
-0.024433, 0.001745, 1046.000000, 0.006981, 2000.000000, 1000.000000, 14.043760, 13.938520, 14.230429, 13.787291, 0.084474, 0.008859, 0.137095, -0.122164, 0.008726, 0.034904, -0.870430, -11.317932, -12.124628, -0.283812, -0.007824, -0.107945, 0.002133, 14.145508, 8.679199, 125.732414
-0.024433, 0.001745, 1046.000000, 0.006981, 2000.000000, 1000.000000, 14.387669, 14.256054, 13.905165, 13.451113, 0.080610, -0.321861, 0.146417, -0.122164, 0.008726, 0.034904, -2.072629, -9.662480, -12.777341, -0.273160, 0.586589, -0.117532, 0.002278, 14.118164, 9.719849, 140.502930
-0.020942, 0.045375, 1046.000000, 0.006981, 2000.000000, 1000.000000, 14.402740, 13.925448, 14.029344, 13.642468, -0.022604, -0.164094, 0.216042, -0.104712, 0.226876, 0.034904, -2.138198, -8.038664, -13.209331, -0.068630, 0.540783, -0.193165, 0.001760, 14.114258, 9.881592, 142.822266
